raw_term,source,count,example_source,proposed_code,ambiguity_flag
notice,right_type,80,extraction_db,notice,no
explanation,right_type,60,extraction_db,explanation,no
opt_out,right_type,55,extraction_db,opt_out,no
appeal,right_type,45,extraction_db,appeal,no
deletion,right_type,30,extraction_db,deletion,no
human_review,right_type,40,extraction_db,human_review,no
non_discrimination,right_type,35,extraction_db,non_discrimination,no
portability,right_type,15,extraction_db,portability,no
access,right_type,20,extraction_db,access,no
General notice,iapp_col,50,iapp_law_tracker.csv,notice,no
Explanation/incident reporting,iapp_col,35,iapp_law_tracker.csv,explanation,yes
Opt out/appeal,iapp_col,30,iapp_law_tracker.csv,opt_out,yes
Third-party review,iapp_col,25,iapp_law_tracker.csv,human_review,yes
Nondiscrimination,iapp_col,20,iapp_law_tracker.csv,non_discrimination,no
Labeling/notification,iapp_col,45,iapp_law_tracker.csv,notice,yes
